id,id_tarea,id_operador,fecha_periodo,fecha_registro,fecha_completado,fecha_limite,estado,fue_autogenerado,id_maquina,parsable_job_id,motivo_bloqueo,foto_evidencia,veces_aplazada,turno,created_at
95c0d569-5f5d-4b89-9aa2-0880b04a2f6b,10003-1776658481737-492-18,616,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,10003,,,,0,Mañana,2026-04-20 12:00:00.3129+00
95dd926e-3ae9-468d-a620-7d8d3d5c1bf6,9997-1776661022886-344-22,513,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9997,,,,0,Mañana,2026-04-20 12:00:00.3129+00
967809ef-f2b9-4a1e-8fb6-3fdf4b295c0d,MAQ-9758-1776658519688-662-5,605,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,MAQ-9758,,,,0,Mañana,2026-04-20 12:00:00.3129+00
969754d7-51fa-48cd-8456-150d39d15f62,9999-1776660986172-947-28,505,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9999,,,,0,Mañana,2026-04-20 12:00:00.3129+00
96e9746b-3d83-4dfd-9e82-1e72a82b0f2c,10004-1776661032302-772-12,514,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,10004,,,,0,Mañana,2026-04-20 12:00:00.3129+00
96f3838d-0306-4525-9bb9-a0ea6ac586f2,MAQ-5357-1776658509306-114-11,613,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,MAQ-5357,,,,0,Mañana,2026-04-20 12:00:00.3129+00
96fcb050-9843-4c8e-a681-6a7765066445,10001-1776661051633-763-28,507,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,10001,,,,0,Mañana,2026-04-20 12:00:00.3129+00
9724237f-f989-47de-b0df-9f08425dc7af,9997-1776661022886-279-23,514,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9997,,,,0,Mañana,2026-04-20 12:00:00.3129+00
978fa1ad-3214-478f-a6f4-efdff5eb4e13,MAQ-9758-1776658519688-127-3,615,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,MAQ-9758,,,,0,Mañana,2026-04-20 12:00:00.3129+00
98034f98-e9af-4cbc-8127-06f5a6308298,9996-1776661069105-226-1,509,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9996,,,,0,Mañana,2026-04-20 12:00:00.3129+00
98465039-5c6e-4d85-a734-ed1db54a62fa,9998-1776661043000-916-15,501,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9998,,,,0,Mañana,2026-04-20 12:00:00.3129+00
98714cd5-c23b-4a8c-980e-2967277c9040,9996-1776661069105-866-3,511,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9996,,,,0,Mañana,2026-04-20 12:00:00.3129+00
98d07eca-d5d7-4581-a157-de594594c968,10003-1776658481737-169-40,604,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,10003,,,,0,Mañana,2026-04-20 12:00:00.3129+00
998dd243-daa7-48fd-8550-1f26e6f92da0,9998-1776661043000-530-13,502,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9998,,,,0,Mañana,2026-04-20 12:00:00.3129+00
9a0d1f30-6850-46a6-85c3-a2b9b54e8eb5,9994-1776658499174-442-5,600,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9994,,,,0,Mañana,2026-04-20 12:00:00.3129+00
9a7f1708-6135-471c-9148-7cb971aea924,9998-1776661043000-599-1,501,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9998,,,,0,Mañana,2026-04-20 12:00:00.3129+00
9a940cf9-88b1-4493-87d0-054767c57d03,9992-1776658470557-798-5,609,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-21 04:59:59+00,Atrasado,true,9992,,,,0,Mañana,2026-04-20 12:00:00.3129+00
9ac303d3-3e3a-4988-ad15-d43cf68964a3,10003-1776658481737-716-20,602,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,10003,,,,0,Mañana,2026-04-20 12:00:00.3129+00
9ad94d40-df78-472b-94bc-e6fe475a2501,10003-1776658481737-607-39,612,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,10003,,,,0,Mañana,2026-04-20 12:00:00.3129+00
9ae2cb50-5725-4828-a515-0032c963ecab,MAQ-9758-1776658519688-265-14,608,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,MAQ-9758,,,,0,Mañana,2026-04-20 12:00:00.3129+00
9b32f821-2848-4650-b6b9-3b7704c75bde,10003-1776658481737-206-8,600,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,10003,,,,0,Mañana,2026-04-20 12:00:00.3129+00
9b817baf-2dd5-4c1f-86b4-8081f96b30a7,9995-1776661059249-244-15,509,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9995,,,,0,Mañana,2026-04-20 12:00:00.3129+00
9ba713e8-fd0d-4820-a166-dc506ea102cd,9994-1776658499174-302-17,600,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9994,,,,0,Mañana,2026-04-20 12:00:00.3129+00
9cb7f3a2-ae7e-43e4-a65e-3ccf1e806d25,9997-1776661022886-279-23,513,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9997,,,,0,Mañana,2026-04-20 12:00:00.3129+00
9cfeda12-de87-459a-ace9-1d14db2870b6,10003-1776658481737-11-21,602,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,10003,,,,0,Mañana,2026-04-20 12:00:00.3129+00
9d668658-58f2-4776-aa4c-b062d29e05d1,9997-1776661022886-652-21,512,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9997,,,,0,Mañana,2026-04-20 12:00:00.3129+00
9d69fc73-bbeb-4568-ba68-4f37f62871e6,9997-1776661022886-183-11,512,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9997,,,,0,Mañana,2026-04-20 12:00:00.3129+00
9db9a53b-a7aa-4361-9280-8fd56d1627dd,9994-1776658499174-330-30,612,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9994,,,,0,Mañana,2026-04-20 12:00:00.3129+00
9e3a3069-202e-46a6-a168-b55021e9555e,10003-1776658481737-579-23,616,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,10003,,,,0,Mañana,2026-04-20 12:00:00.3129+00
9e62bd26-01ad-451d-8184-edcaabd19b40,9998-1776661043000-931-16,500,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9998,,,,0,Mañana,2026-04-20 12:00:00.3129+00
9ef0bcdb-45d7-4a40-93ef-1c61d80de5ad,10003-1776658481737-191-5,612,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,10003,,,,0,Mañana,2026-04-20 12:00:00.3129+00
9f9905c9-2985-4c1a-b0b0-76a288ddcac6,9995-1776661059249-429-6,511,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-21 04:59:59+00,Atrasado,true,9995,,,,0,Mañana,2026-04-20 12:00:00.3129+00
9f9e37ff-d9f9-4910-ba79-a070148e2f64,9994-1776658499174-585-4,601,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9994,,,,0,Mañana,2026-04-20 12:00:00.3129+00
9fbce905-2e81-41e0-be48-94d0d1cb66ff,MAQ-9758-1776658519688-147-0,615,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,MAQ-9758,,,,0,Mañana,2026-04-20 12:00:00.3129+00
9fda0193-7fd5-4b77-a667-62de67d40797,9999-1776660986172-791-30,504,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9999,,,,0,Mañana,2026-04-20 12:00:00.3129+00
a0cd930d-e6bd-43ba-95e0-b5795e1332c0,20,,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9991,,,,0,Mañana,2026-04-20 12:00:00.3129+00
a1193d6b-5d20-4548-9a2a-c8e883491b5f,MAQ-9758-1776658519688-265-14,615,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,MAQ-9758,,,,0,Mañana,2026-04-20 12:00:00.3129+00
a12736c4-8deb-44a0-a5a6-0f83f1992f03,10003-1776658481737-169-40,617,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,10003,,,,0,Mañana,2026-04-20 12:00:00.3129+00
a138b2f9-d48b-417a-8e27-8871650c438f,9992-1776658470557-90-25,609,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-21 04:59:59+00,Atrasado,true,9992,,,,0,Mañana,2026-04-20 12:00:00.3129+00
a1497c27-fdfa-4b65-9e50-4af826c3b65d,10000-1776660996845-817-10,500,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,10000,,,,0,Mañana,2026-04-20 12:00:00.3129+00
a171c0be-c082-488a-b9d9-614af69df6ac,10003-1776658481737-587-1,617,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,10003,,,,0,Mañana,2026-04-20 12:00:00.3129+00
a1d4fd3c-c306-4d4c-810b-1b227f0b2c9b,9999-1776660986172-292-16,505,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9999,,,,0,Mañana,2026-04-20 12:00:00.3129+00
a1f2e00a-0f50-432d-ad85-2b0536d5623d,9992-1776658470557-168-42,610,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9992,,,,0,Mañana,2026-04-20 12:00:00.3129+00
a237f5ba-b3ef-4da1-bc0f-83550aced446,9994-1776658499174-101-18,600,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9994,,,,0,Mañana,2026-04-20 12:00:00.3129+00
a2959c89-efc1-4d11-8bed-fba2e369e4ce,9994-1776658499174-101-18,601,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9994,,,,0,Mañana,2026-04-20 12:00:00.3129+00
a2d04ce9-817a-4065-ba74-ec19fbf0a674,10004-1776661032302-544-19,513,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,10004,,,,0,Mañana,2026-04-20 12:00:00.3129+00
a30d4c0b-f69e-49ff-a2e9-4c81b6e87b54,10003-1776658481737-406-19,604,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,10003,,,,0,Mañana,2026-04-20 12:00:00.3129+00
a3769676-7433-4460-b64b-1681857e08d2,9993-1776661006799-152-9,504,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9993,,,,0,Mañana,2026-04-20 12:00:00.3129+00
a395fb61-222d-4a45-8b45-692edbb65c97,9995-1776661059249-384-8,511,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-21 04:59:59+00,Atrasado,true,9995,,,,0,Mañana,2026-04-20 12:00:00.3129+00
a3a75752-fe6f-45e3-b357-a90a63524bd5,9992-1776658470557-42-12,610,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9992,,,,0,Mañana,2026-04-20 12:00:00.3129+00
a3db1037-7ef4-486d-ad4b-c5b0659ced64,10004-1776661032302-984-18,513,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,10004,,,,0,Mañana,2026-04-20 12:00:00.3129+00
a4025bb8-357e-4abd-9191-53a3ae5a02a6,9998-1776661043000-236-0,500,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9998,,,,0,Mañana,2026-04-20 12:00:00.3129+00
a51de0d2-7b35-47c7-b0b1-62db3be38560,10003-1776658481737-169-40,600,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,10003,,,,0,Mañana,2026-04-20 12:00:00.3129+00
a5c2634f-d5fd-4f70-a2fa-b1e0890ce6f4,9994-1776658499174-231-1,601,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-21 04:59:59+00,Atrasado,true,9994,,,,0,Mañana,2026-04-20 12:00:00.3129+00
a5d57d65-617d-4a86-a18d-546d3086a240,36,,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9991,,,,0,Mañana,2026-04-20 12:00:00.3129+00
a61f041b-d6ed-4e5f-8c32-f9ed5c42a0f6,10001-1776661051633-441-18,506,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,10001,,,,0,Mañana,2026-04-20 12:00:00.3129+00
a6502b60-6536-4b0f-9e77-dc854eecd5db,9992-1776658470557-595-46,609,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-21 04:59:59+00,Atrasado,true,9992,,,,0,Mañana,2026-04-20 12:00:00.3129+00
a716fd2f-d528-4d9e-a7ef-9b08af43686d,10003-1776658481737-191-5,601,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,10003,,,,0,Mañana,2026-04-20 12:00:00.3129+00
a78297b0-f6b2-4573-81ef-ab2317749477,10000-1776660996845-494-8,502,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,10000,,,,0,Mañana,2026-04-20 12:00:00.3129+00
a7ecf42a-32bb-4b95-ad56-6d2c721a85dc,10003-1776658481737-11-21,612,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,10003,,,,0,Mañana,2026-04-20 12:00:00.3129+00
a81026a1-4059-44c9-b495-879133dc4360,9992-1776658470557-920-17,606,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9992,,,,0,Mañana,2026-04-20 12:00:00.3129+00
a8417029-8e14-41bf-b40d-e7be38b51ca9,9999-1776660986172-292-16,503,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9999,,,,0,Mañana,2026-04-20 12:00:00.3129+00
a899d633-5cbf-4a64-88ac-abe4192cb512,9996-1776661069105-30-4,511,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-21 04:59:59+00,Atrasado,true,9996,,,,0,Mañana,2026-04-20 12:00:00.3129+00
a8a2f1ad-917d-46c6-b098-8e77c253e5e2,9999-1776660986172-473-18,503,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9999,,,,0,Mañana,2026-04-20 12:00:00.3129+00
a8b58c23-f648-488d-bedd-d58156bc5817,10003-1776658481737-11-21,604,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,10003,,,,0,Mañana,2026-04-20 12:00:00.3129+00
a8ea9991-430c-446f-ba73-968321048b9b,9995-1776661059249-102-5,511,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-21 04:59:59+00,Atrasado,true,9995,,,,0,Mañana,2026-04-20 12:00:00.3129+00
a967bbb8-3bc4-48c1-b8e0-1dea69c08270,9997-1776661022886-279-23,512,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9997,,,,0,Mañana,2026-04-20 12:00:00.3129+00
a9962f77-b714-424e-8d38-ff491769dc27,10003-1776658481737-492-18,604,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,10003,,,,0,Mañana,2026-04-20 12:00:00.3129+00
aa2cc813-925f-4ee1-8fc7-c186731e879c,9998-1776661043000-660-18,501,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9998,,,,0,Mañana,2026-04-20 12:00:00.3129+00
aa75c5e9-2693-4764-b88e-e7a10013cc40,9992-1776658470557-480-21,606,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9992,,,,0,Mañana,2026-04-20 12:00:00.3129+00
aa7c0ce7-7614-43b1-b144-a943c2d8b167,9993-1776661006799-311-11,504,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9993,,,,0,Mañana,2026-04-20 12:00:00.3129+00
aa9a2b1b-8aea-4c16-a693-e0b32c1c91a1,10003-1776658481737-508-6,617,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,10003,,,,0,Mañana,2026-04-20 12:00:00.3129+00
aaf7c192-7fb4-4a9f-aa08-400b84d6cbd1,9997-1776661022886-961-5,513,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9997,,,,0,Mañana,2026-04-20 12:00:00.3129+00
ab4914b2-f4f4-4743-bf4f-404e70ae7724,10004-1776661032302-871-1,512,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,10004,,,,0,Mañana,2026-04-20 12:00:00.3129+00
ab4bcaf2-de66-4b9f-af3d-19f40f4b141e,10004-1776661032302-72-0,513,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-21 04:59:59+00,Atrasado,true,10004,,,,0,Mañana,2026-04-20 12:00:00.3129+00
ab4fb1a8-c950-4e19-b6ba-72c45963ed47,9993-1776661006799-671-13,504,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9993,,,,0,Mañana,2026-04-20 12:00:00.3129+00
abdef40f-a263-41d0-930a-a6350c2f58f0,9992-1776658470557-978-29,606,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9992,,,,0,Mañana,2026-04-20 12:00:00.3129+00
ac7c3255-1265-4468-b60e-d5d960447e99,9993-1776661006799-152-9,503,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9993,,,,0,Mañana,2026-04-20 12:00:00.3129+00
ac9d438d-e5a7-437d-9b28-51e879bba2d6,9997-1776661022886-332-28,514,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9997,,,,0,Mañana,2026-04-20 12:00:00.3129+00
ad185787-8985-41e2-a18e-a0d591686378,9997-1776661022886-183-11,514,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9997,,,,0,Mañana,2026-04-20 12:00:00.3129+00
ae48bf24-b30f-4d9d-9106-12de7543dd6e,10003-1776658481737-587-1,612,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,10003,,,,0,Mañana,2026-04-20 12:00:00.3129+00
af15c0d7-abea-4700-8845-7b8fac20eea3,9995-1776661059249-424-2,511,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-21 04:59:59+00,Atrasado,true,9995,,,,0,Mañana,2026-04-20 12:00:00.3129+00
af391368-b1f6-49f2-8b58-c5040c8749a4,9992-1776658470557-311-9,614,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9992,,,,0,Mañana,2026-04-20 12:00:00.3129+00
b024faeb-ed15-4349-b45a-ffafe1c469f9,9994-1776658499174-905-9,601,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-21 04:59:59+00,Atrasado,true,9994,,,,0,Mañana,2026-04-20 12:00:00.3129+00
b0537a71-4f4a-4337-bfa4-98890b2f3f1b,9997-1776661022886-3-12,514,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9997,,,,0,Mañana,2026-04-20 12:00:00.3129+00
b0c71012-8a5c-4d1d-bc24-aa2f54c7945e,9992-1776658470557-578-16,609,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9992,,,,0,Mañana,2026-04-20 12:00:00.3129+00
b0d20955-362e-41b2-8330-54990838d7ba,10001-1776661051633-1-29,507,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,10001,,,,0,Mañana,2026-04-20 12:00:00.3129+00
b0d3a398-0392-403c-88fd-ff0f918d7dbc,9995-1776661059249-698-13,511,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-21 04:59:59+00,Atrasado,true,9995,,,,0,Mañana,2026-04-20 12:00:00.3129+00
b2106b97-0364-4a4b-84d6-7635866fc319,9992-1776658470557-29-30,609,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9992,,,,0,Mañana,2026-04-20 12:00:00.3129+00
b22becd8-0a6b-4bb8-8c34-8b8c1269a771,9999-1776660986172-308-14,504,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9999,,,,0,Mañana,2026-04-20 12:00:00.3129+00
b2da82cf-5e34-42a1-a9cc-bef519448543,MAQ-9758-1776658519688-316-6,613,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,MAQ-9758,,,,0,Mañana,2026-04-20 12:00:00.3129+00
b3193eb2-929e-46f6-bb56-9cd8ef7cbb4c,9994-1776658499174-302-17,612,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9994,,,,0,Mañana,2026-04-20 12:00:00.3129+00
b3bf920e-2d13-4259-9be3-20d1f2758fea,9993-1776661006799-734-8,504,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-21 04:59:59+00,Atrasado,true,9993,,,,0,Mañana,2026-04-20 12:00:00.3129+00
b3fb6892-d5a7-4d9b-b6bb-061b066059ae,9996-1776661069105-797-5,511,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-21 04:59:59+00,Atrasado,true,9996,,,,0,Mañana,2026-04-20 12:00:00.3129+00
b48346b5-dc25-4434-b27d-eb15e0b37da0,10004-1776661032302-544-19,512,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,10004,,,,0,Mañana,2026-04-20 12:00:00.3129+00
b4a443f6-7d88-4e11-af35-48a9017e9828,9994-1776658499174-780-19,601,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9994,,,,0,Mañana,2026-04-20 12:00:00.3129+00
b4beff15-2017-485c-9f71-0363df100614,9997-1776661022886-704-18,513,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9997,,,,0,Mañana,2026-04-20 12:00:00.3129+00
b4cba070-5520-4913-b344-4a6cba9a7823,9996-1776661069105-866-3,513,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9996,,,,0,Mañana,2026-04-20 12:00:00.3129+00
b51e70f0-2732-4099-bbd9-4832e49f091b,9994-1776658499174-585-4,612,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9994,,,,0,Mañana,2026-04-20 12:00:00.3129+00
b52e0bf5-ed0f-4cb4-9f1e-75962d44dc9b,10001-1776661051633-200-3,507,2026-04-20,2026-04-20 12:00:00.3129+00,2026-04-21 04:01:43.709+00,2026-04-21 04:59:59+00,Completado,true,10001,3a070b24-a4c5-4ad4-90b8-b9d4f5fe48fe,,,0,Mañana,2026-04-20 12:00:00.3129+00
b56702e2-cb2b-479d-bca6-a3c4a91070ce,MAQ-9758-1776658519688-511-4,605,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,MAQ-9758,,,,0,Mañana,2026-04-20 12:00:00.3129+00
b5758977-4207-4c90-b6eb-66d29d89fe4d,10001-1776661051633-50-19,506,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,10001,,,,0,Mañana,2026-04-20 12:00:00.3129+00
b58e9722-88e1-44e9-8e59-5e39ced7ef8c,10001-1776661051633-31-5,507,2026-04-20,2026-04-20 12:00:00.3129+00,2026-04-21 04:01:55.985+00,2026-04-21 04:59:59+00,Completado,true,10001,cd1d8055-bc3c-40b2-813f-cfff6d727e57,,,0,Mañana,2026-04-20 12:00:00.3129+00
b6587ace-deae-4a4b-8edb-d8e55bf2177c,MAQ-9758-1776658519688-147-0,608,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,MAQ-9758,,,,0,Mañana,2026-04-20 12:00:00.3129+00
b6faa6b2-bcf9-4147-b2a5-f41eb983bde9,29,609,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-21 04:59:59+00,Atrasado,true,9991,,,,0,Mañana,2026-04-20 12:00:00.3129+00
b70f6814-a98d-4525-9254-0a0fe02c3c62,10003-1776658481737-635-22,601,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,10003,,,,0,Mañana,2026-04-20 12:00:00.3129+00
b74840ce-1d2a-47e3-9aca-3175d3c07ad7,9997-1776661022886-3-2,514,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9997,,,,0,Mañana,2026-04-20 12:00:00.3129+00
b76b81c3-9c38-4c75-a263-b06e17581059,MAQ-9758-1776658519688-365-16,605,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,MAQ-9758,,,,0,Mañana,2026-04-20 12:00:00.3129+00
b7efb9f6-188a-4f50-b458-34da71c4c6e3,10003-1776658481737-492-18,602,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,10003,,,,0,Mañana,2026-04-20 12:00:00.3129+00
b8e02e9c-55cd-468b-b05b-2766707cfaf4,9993-1776661006799-671-13,503,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9993,,,,0,Mañana,2026-04-20 12:00:00.3129+00
b8eceaf1-d2c5-4f71-abfc-be9f3cdadda3,9992-1776658470557-427-14,614,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9992,,,,0,Mañana,2026-04-20 12:00:00.3129+00
b9373ec4-57b5-4e98-b1bd-c5d04205e484,9999-1776660986172-442-31,504,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9999,,,,0,Mañana,2026-04-20 12:00:00.3129+00
